Nome,Descrição,"Preço normal",Imagens
"Spa Spatula (Espátula P/Produtos Spa)",,"3,08",https://biosculpture.pt/wp-content/uploads/2022/04/bio-spatula.png
"Corta Tips",,"6,27",https://biosculpture.pt/wp-content/uploads/2022/04/Corta-Tips.png
"Brush White (Francesa) – No.4",,"17,71","https://biosculpture.pt/wp-content/uploads/2022/04/Brush-White-Francesa-1.png, https://biosculpture.pt/wp-content/uploads/2022/04/Brush-White-Francesa-2.png"
"Corta Extensões de Gel e Unhas","Corta extensões, usado para cortar e encurtar extensões de gel, verniz gel e unhas, afim de alcançar o comprimento desejado.","7,01",https://biosculpture.pt/wp-content/uploads/2022/04/Corta-Extensoes-Unhas.png
"Advanced Nail Form BIO Sculpture (Pack 10unid)","<iframe title=""YouTube video player"" src=""https://www.youtube.com/embed/WeEtke9i-XI"" width=""528"" height=""297"" frameborder=""0"" allowfullscreen=""allowfullscreen""></iframe>","1,48","https://biosculpture.pt/wp-content/uploads/2022/04/Advanced-Nail-Form-Bio-Sculpture-Pack-10unid.png, https://biosculpture.pt/wp-content/uploads/2022/04/Advanced-Nail-Form-Bio-Sculpture-Pack-10unid2.png"
"Ultra Catalisador Led/UV","– Revestimento especial para facilitar a limpeza
\nA<a href=""https://biosculpture.pt/sobre-a-bio-sculpture/""> <strong>BIO Sculpture</strong></a> cuida da unha natural e pele, utiliza produtos de tratamento antes e depois da aplicação com gel ou verniz gel, ou seja assegura que a unha e pele se mantenha saudável. Utilizando ingredientes que não só nutrem e hidratam as unhas e pele, como também embelezam.</li>
\n 	<li>Desenhamos e produzimos acessórios e equipamentos, pensados ao pormenor mesmo até para Nail Art.</li>
\n 	<li>Assim, operamos com responsabilidade a nível do bem estar social, animal e ambiental, sem nunca comprometer os requisitos regulamentares dos ingredientes. Todos os nossos produtos são <strong>VEGAN</strong>, <strong>não tóxicos</strong> e contribuem para o aumento da saúde das unhas e pele, sendo adequados para grávidas e doentes oncológicos. A marca BIO Sculpture <strong>NÃO testa em animais</strong> e <strong>NÃO utiliza ingredientes de origem animal</strong>. Trabalhar com profissionalismo e formar profissionais altamente qualificados é uma das nossas missões. Os produtos BIO são vendidos a profissionais, caso não o seja, terá indicações sobre os mesmos. A BIO Sculpture procura desenvolver embalagens que potenciam a utilização completa do produto de forma a que a profissional rentabilize por inteiro o produto que adquiriu e que seja amiga do ambiente. Todas as embalagens são recicláveis. Tratamos, embelezamos e reciclamos.<img class=""alignnone wp-image-931"" src=""https://biosculpture.pt/wp-content/uploads/2019/03/cruelty-free-sign-212x300.jpg"" alt="""" width=""92"" height=""130"" /> <img class=""alignnone wp-image-932"" src=""https://biosculpture.pt/wp-content/uploads/2019/03/vegan-sign-212x300.jpg"" alt="""" width=""82"" height=""116"" /></li>
\n</ul>","17,71",https://biosculpture.pt/wp-content/uploads/2022/04/Bio-Bling-Brushes-Pincel-Nail-Art-Rosa.png
"Rolo Algodão",,"4,55","https://biosculpture.pt/wp-content/uploads/2022/04/Rolo-Algodao.png, https://biosculpture.pt/wp-content/uploads/2022/04/Rolo-Algodao-2.png"
"Foil Strips - Quadrados de Alumínio Cx 400 (Remover Gel)",,"19,00",https://biosculpture.pt/wp-content/uploads/2022/04/Foil-tips.png
"Lima Dupla Esponja Laranja/Lilás (100/180)",,"6,70",https://biosculpture.pt/wp-content/uploads/2022/04/Lima-Dupla-Esponja-Laranja-Lilas-100-180.png
"Lima Preta (100/180) Lágrima",,"1,66",https://biosculpture.pt/wp-content/uploads/2022/04/black-file-100-180.jpg
"BIO Bling Brushes - Pincel Nail Art Fino",,"17,71",https://biosculpture.pt/wp-content/uploads/2022/04/Bio-Bling-Brushes-Pincel-Nail-Art-Fino-1.png
"Seda P/ Reparação",,"13,28",https://biosculpture.pt/wp-content/uploads/2022/04/Seda-Para-Reparacao.png
"Suporte Pincéis Metálico",,"17,71",https://biosculpture.pt/wp-content/uploads/2022/04/Suporte-Pinceis-Metalico.png
"Lima Lilás Esponja (120grs) Adesiva/Descartável (Pack 10unid)",,"5,66","https://biosculpture.pt/wp-content/uploads/2022/04/Limas-Lilas-Esponja-120grs-Adesiva-Descartaveis-Pack-10unid-1.png, https://biosculpture.pt/wp-content/uploads/2022/04/Adaptador-Multi-Limas-Descartaveis-2.png"
"Palito de Contorno metálico",,"15,13",https://biosculpture.pt/wp-content/uploads/2022/04/Pau-de-Laranjeira-Em-Aco-Inoxidavel-1.png
"Esponjas com Cabo-Conjunto",,"6,4","https://biosculpture.pt/wp-content/uploads/2022/04/Esponjas-Com-Cabo-Conjunto1.png, https://biosculpture.pt/wp-content/uploads/2022/04/Esponjas-Com-Cabo-Conjunto-2.png"
"BIO Bling Brushes - Pincel Upper Arch",,"17,71",https://biosculpture.pt/wp-content/uploads/2022/04/Bio-Bling-Brushes-Pincel-Upper-Arch.png
"Pinça Larga (Metal)",,"15,46",https://biosculpture.pt/wp-content/uploads/2022/04/Pinca-Larga-Metal-1.png
"Espátula Mexer Gel (Metal)",,"17,10",https://biosculpture.pt/wp-content/uploads/2022/04/GelSpatula.webp
"Lima Quadrada Esponja Cinza-Buffer 220grs",,"6,70",https://biosculpture.pt/wp-content/uploads/2022/04/Lima-Quadrada-Esponja-Cinza-Buffer-220grs.png
"Magneto Evo","Magneto usado para criar efeitos com:
\n
\nJúlia
\n
\nEdith
\n
\nMargarida
\n
\nKim
\n
\nMignon
\n
\nGama EVO IRION
\n
\nBetsy
\n
\nIrene
\n
\nJanine
\n
\nBernice","3,95","https://biosculpture.pt/wp-content/uploads/2022/04/Magneto-Evo-1.png, https://biosculpture.pt/wp-content/uploads/2022/04/Magneto-Evo-2.png, https://biosculpture.pt/wp-content/uploads/2022/04/Magneto-Evo-3.png, https://biosculpture.pt/wp-content/uploads/2022/04/evo-betsy-milky-way-duos-collection-magnetic-hand.jpg"
"Suporte P/ Dedo – Finger Rest",,"4,85",https://biosculpture.pt/wp-content/uploads/2022/04/Suporte-P-Dedo-–-Finger-Rest-1.png
"Lima Adesiva Cinza/Esponja 220grs Descartável (Pack 10unid)",,"11,19","https://biosculpture.pt/wp-content/uploads/2022/04/Limas-Adesiva-Cinza-Esponja-220grs-Descartavel-Pack-10unid.png, https://biosculpture.pt/wp-content/uploads/2022/04/Adaptador-Multi-Limas-Descartaveis-2.png"
"Molde Rectangular (Pack 10unid)","<iframe title=""YouTube video player"" src=""https://www.youtube.com/embed/75maIZLiRcM"" width=""528"" height=""297"" frameborder=""0"" allowfullscreen=""allowfullscreen""></iframe>","0,86","https://biosculpture.pt/wp-content/uploads/2022/04/Molde-Rectangular-Pack-10unid-1.png, https://biosculpture.pt/wp-content/uploads/2022/04/Molde-Rectangular-Pack-10unid-2.png"
"Gloss - Top Coat 14ml VGel","<h4>EVO Gloss - Top Coat 14ml</h4>
\nO EVO Gloss - Top Coat 14ml  é um verniz de gel finalizador, desenvolvido para ser aplicado sobre os géis, proporcionando um acabamento impecável. Com a sua fórmula de alta qualidade, este top coat oferece um brilho intenso e duradouro, garantindo unhas deslumbrantes por mais tempo.
\n
\nAo aplicar o EVO Gloss 14ml na camada final, obterá resultados excecionais. A sua textura suave e fácil de aplicar permite uma cobertura uniforme e sem falhas.
\n
\nPara alcançar os melhores resultados, recomendamos aplicar uma camada fina do top coat e catalisar de acordo com as instruções do fabricante.
\n
\nAlém de proporcionar brilho, o EVO Gloss 14ml também protege o gel, ajudando a evitar lascas e descamações. Com esta finalização profissional, as suas unhas terão um aspeto elegante e sofisticado, perfeito para qualquer ocasião.
\n
\nInvista no EVO Gloss 14ml top coat e desfrute de unhas deslumbrantes, com brilho duradouro e acabamento impecável. Adquira já o seu e eleve sua rotina de cuidados com as unhas a um novo patamar de qualidade.
\n
\nTempos de Catalisação:
\n
\nLED - 30 segundos
\n
\nUV - 2 minutos
\n
\n&nbsp;
\n<ul>
\n 	<li>100% Gel</li>
\n 	<li>Sem primários</li>
\n 	<li>Altamente pigmentado para fácil cobertura;</li>
\n 	<li>Não encolhe, auto nivelante, e não amarela;</li>
\n 	<li>Até 4 semanas, fórmula de longa duração;</li>
\n 	<li>Catalisa em LED e UV;</li>
\n 	<li>Remoção rápida por impregnação de solução (soak-off)</li>
\n 	<li>10 Free - livre de 10 ingredientes tóxicos.</li>
\n</ul>
\n<a href=""https://www.biosculpture.com/contact_us/"">Produto produzido na áfrica do Sul.</a>
\n<h2>Valores</h2>
\nA <a href=""https://biosculpture.pt/sobre/""><strong>BIO Sculpture</strong></a> cuida da unha natural e pele, utiliza produtos de tratamento antes e depois da aplicação com gel ou verniz gel, ou seja assegura que a unha e pele se mantenha saudável. Utilizando ingredientes que não só nutrem e hidratam as unhas e pele, como também embelezam.
\n
\nAssim, operamos com responsabilidade a nível do bem estar social, animal e ambiental, sem nunca comprometer os requisitos regulamentares dos ingredientes.
\n
\nTodos os nossos produtos são <strong>VEGAN</strong>, <strong>não tóxicos</strong> e contribuem para o aumento da saúde das unhas e pele, sendo adequados para grávidas e doentes oncológicos.
\n
\nA marca BIO Sculpture <strong>NÃO testa em animais</strong> e <strong>NÃO utiliza ingredientes de origem animal</strong>.
\n
\nTrabalhar com profissionalismo e formar profissionais altamente qualificados é uma das nossas missões!
\n
\nOs produtos BIO são <strong>vendidos a profissionais,</strong> caso não o seja, tem a informação necessária e seus benefícios em cada produto, para seu conhecimento!
\n
\nA BIO Sculpture procura desenvolver embalagens que potenciam a utilização completa do produto de forma a que a profissional rentabilize por inteiro o produto que adquiriu e que seja amiga do ambiente. Todas as embalagens são recicláveis. Tratamos, embelezamos e reciclamos. Queremos reduzir a pegada ecológica do nosso planeta Terra!
\n
\n<img class=""alignnone wp-image-929"" src=""https://biosculpture.pt/wp-content/uploads/2019/03/10-free-300x297.png"" alt="""" width=""98"" height=""97"" /> <img class=""alignnone wp-image-931"" src=""https://biosculpture.pt/wp-content/uploads/2019/03/cruelty-free-sign-212x300.jpg"" alt="""" width=""92"" height=""130"" /> <img class=""alignnone wp-image-932"" src=""https://biosculpture.pt/wp-content/uploads/2019/03/vegan-sign-212x300.jpg"" alt="""" width=""82"" height=""116"" />
\n
\n<strong>Representação de cores:</strong>
\nFazemos todos os esforços para garantir que todas as imagens dos nossos produtos sejam tão precisas quanto possível. Devido às configurações de cor / resolução em dispositivos electrónicos, a imagens das cores podem diferir ligeiramente do produto físico.","20,3",https://biosculpture.pt/wp-content/uploads/2022/04/Top-Coat.png
"VGel 001 Whitney 12ml","<h2>Verniz Gel EVO Whitney</h2>
\nVerniz Gel EVO Whitney é <strong>100% ecológico</strong>, o que os torna perfeitos para clientes preocupadas com o meio ambiente e com a sua saúde.
\nTodo o sistema verniz gel EVO é também totalmente compatível com a ampla gama de produtos da BIO Sculpture.
\n
\nhttps://youtu.be/8XOmWqKAlfU
\n<ul>
\n 	<li style=""list-style-type: none;"">
\n<ul>
\n 	<li>Efeito 100% Gel</li>
\n 	<li>Sem primários</li>
\n 	<li>Altamente pigmentado para fácil cobertura;</li>
\n 	<li>Não encolhe, auto nivelante, e não amarela;</li>
\n 	<li>Até 4 semanas, fórmula de longa duração;</li>
\n 	<li>Catalisa em LED e UV;</li>
\n 	<li>Remoção rápida por impregnação de solução (soak-off)</li>
\n 	<li>10 Free - livre de 10 ingredientes tóxicos.</li>
\n 	<li>Rentabilidade - um frasco para 470 camadas de unhas tamanho médio.</li>
\n 	<li>Pincel normal (não é o pincel do vídeo)</li>
\n</ul>
\n</li>
\n</ul>
\n&nbsp;
\n
\n<span class=""Y2IQFc"" lang=""pt"">Inegavelmente, cores, pantones,  intemporais e elegantes. Com toda a certeza , que, todas as vezes que, olharem para as suas unhas, verão beleza e cuidado!</span>
\n
\n&nbsp;
\n
\nEm suma, com elegância e sobriedade, respeita o nosso conceito, elevando, a saúde da sua unha, ao mais alto patamar de referência! Pois, a estética não é apenas a nossa preocupação!
\n
\n&nbsp;
\n
\n<strong><a href=""https://www.biosculpture.com/contact_us/"">Produto produzido na áfrica do Sul.</a></strong>
\n<h2>Valores</h2>
\nA<a href=""https://biosculpture.pt/sobre-a-bio-sculpture/""> <strong>BIO Sculpture</strong></a> cuida da unha natural e pele, utiliza produtos de tratamento antes e depois da aplicação com gel ou verniz gel, ou seja assegura que a unha e pele se mantenha saudável. Utilizando ingredientes que não só nutrem e hidratam as unhas e pele, como também embelezam.
\n
\nAssim, operamos com responsabilidade a nível do bem estar social, animal e ambiental, sem nunca comprometer os requisitos regulamentares dos ingredientes.
\n
\nTodos os nossos produtos são <strong>VEGAN</strong>, <strong>não tóxicos</strong> e contribuem para o aumento da saúde das unhas e pele, sendo adequados para grávidas e doentes oncológicos.
\n
\nA marca BIO Sculpture <strong>NÃO testa em animais</strong> e <strong>NÃO utiliza ingredientes de origem animal</strong>.
\n
\nTrabalhar com profissionalismo e formar profissionais altamente qualificados é uma das nossas missões. Os produtos BIO são vendidos a profissionais, caso não o seja, receberá indicações de como aplicar e maximizar o produto e seus resultados.
\n
\nA BIO Sculpture procura desenvolver embalagens que potenciam a utilização completa do produto de forma a que a profissional rentabilize por inteiro o produto que adquiriu e que seja amiga do ambiente. Todas as embalagens são recicláveis. Tratamos, embelezamos e reciclamos.
\n
\n<img class=""alignnone wp-image-931"" src=""https://biosculpture.pt/wp-content/uploads/2019/03/cruelty-free-sign-212x300.jpg"" alt="""" width=""92"" height=""130"" /> <img class=""alignnone wp-image-932"" src=""https://biosculpture.pt/wp-content/uploads/2019/03/vegan-sign-212x300.jpg"" alt="""" width=""82"" height=""116"" />
\n
\n<strong>Representação de cores:</strong>
\nFazemos todos os esforços para garantir que todas as imagens dos nossos produtos sejam tão precisas quanto possível. Devido às configurações de cor / resolução em dispositivos eletrónicos, a imagens das cores podem diferir ligeiramente do produto físico.","17,84","https://biosculpture.pt/wp-content/uploads/2022/04/1_Whitney_Evo_Logo_1024x1024.jpg.webp, https://biosculpture.pt/wp-content/uploads/2022/04/evo-whitney_1024x1024-1.jpg"
"VGel 002 Angela 12ml","<h2>Verniz Gel EVO Angela</h2>
\nO verniz Gel EVO Angela é <strong>100% ecológico</strong>, o que os torna perfeitos para clientes preocupadas com o meio ambiente e com a sua saúde.
\nTodo o sistema verniz gel EVO é também totalmente compatível com a ampla gama de produtos da BIO Sculpture.
\n<ul>
\n 	<li>efeito 100% Gel</li>
\n 	<li>Sem primários</li>
\n 	<li>Altamente pigmentado para fácil cobertura;</li>
\n 	<li>Não encolhe, auto nivelante, e não amarela;</li>
\n 	<li>Até 4 semanas, fórmula de longa duração;</li>
\n 	<li>Catalisa em LED e UV;</li>
\n 	<li>Remoção rápida por impregnação de solução (soak-off)</li>
\n 	<li>Livre de ingredientes tóxicos.</li>
\n 	<li>Rentabilidade - um frasco para 470 camadas de unhas tamanho médio.</li>
\n</ul>
\n<strong><a href=""https://www.biosculpture.com/contact_us/"">Produto produzido na áfrica do Sul.</a></strong>
\n<h2>Valores</h2>
\nA<a href=""https://biosculpture.pt/sobre-a-bio-sculpture/""> <strong>BIO Sculpture</strong></a> cuida da unha natural e pele, utiliza produtos de tratamento antes e depois da aplicação com gel ou verniz gel, ou seja assegura que a unha e pele se mantenha saudável. Utilizando ingredientes que não só nutrem e hidratam as unhas e pele, como também embelezam.
\n
\nAssim, operamos com responsabilidade a nível do bem estar social, animal e ambiental, sem nunca comprometer os requisitos regulamentares dos ingredientes.
\n
\nTodos os nossos produtos são <strong>VEGAN</strong>, <strong>não tóxicos</strong> e contribuem para o aumento da saúde das unhas e pele, sendo adequados para grávidas e doentes oncológicos.
\n
\nA marca BIO Sculpture <strong>NÃO testa em animais</strong> e <strong>NÃO utiliza ingredientes de origem animal</strong>.
\n
\nTrabalhar com profissionalismo e formar profissionais altamente qualificados é uma das nossas missões. Os produtos BIO são vendidos a profissionais, caso não o seja, receberá indicações de como aplicar e maximizar o produto e seus resultados.
\n
\nA BIO Sculpture procura desenvolver embalagens que potenciam a utilização completa do produto de forma a que a profissional rentabilize por inteiro o produto que adquiriu e que seja amiga do ambiente. Todas as embalagens são recicláveis. Tratamos, embelezamos e reciclamos.
\n
\n<img class=""alignnone wp-image-931"" src=""https://biosculpture.pt/wp-content/uploads/2019/03/cruelty-free-sign-212x300.jpg"" alt="""" width=""92"" height=""130"" /> <img class=""alignnone wp-image-932"" src=""https://biosculpture.pt/wp-content/uploads/2019/03/vegan-sign-212x300.jpg"" alt="""" width=""82"" height=""116"" />
\n
\n<strong>Representação de cores:</strong>
\nFazemos todos os esforços para garantir que todas as imagens dos nossos produtos sejam tão precisas quanto possível. Devido às configurações de cor / resolução em dispositivos eletrónicos, a imagens das cores podem diferir ligeiramente do produto físico.","17,84","https://biosculpture.pt/wp-content/uploads/2022/04/2_Angela_Evo_Logo.jpg, https://biosculpture.pt/wp-content/uploads/2022/04/evo-angela-hand.jpg, https://biosculpture.pt/wp-content/uploads/2022/04/002-Angela-Bottle-1.jpg"
"Contour Base & Build 14ml VGel","<h1>EVO Contour 14ml</h1>
\n<strong>EVO Contour 14ml</strong> criada especialmente para unhas longas e duras. Tem uma consistência mais espessa, rigidez, o que dará uma maior durabilidade. Concebida muito em especial a construção de extensões com moldes e seda.  É, a mais, resistente e duradoura de todas as bases.
\n
\nCataliza em 60 segundos e não há necessidade de primers, promotores, produtos adesivos adicionais.
\n
\nSabemos como é frustrante ficar sem a EVO Contour Base and Build - por isso fizemo-la com 14 ml.
\n<ul>
\n 	<li style=""list-style-type: none;"">
\n<ul>
\n 	<li>100% Gel</li>
\n 	<li>Sem primários</li>
\n 	<li>Altamente pigmentado para fácil cobertura;</li>
\n 	<li>Não encolhe, auto nivelante, e não amarela;</li>
\n 	<li>Até 4 semanas, fórmula de longa duração;</li>
\n 	<li>Catalisa em LED e UV;</li>
\n 	<li>Remoção rápida por impregnação de solução (soak-off)</li>
\n 	<li>Livre ingredientes tóxicos;</li>
\n 	<li>Rentabilidade - um frasco para 345 camadas de unhas tamanho médio.</li>
\n</ul>
\n&nbsp;</li>
\n</ul>
\n<a href=""https://www.biosculpture.com/contact_us/"">Produto produzido na áfrica do Sul.</a>
\n<h2>Valores</h2>
\nA <a href=""https://biosculpture.pt/sobre/""><strong>BIO Sculpture</strong></a> cuida da unha natural e pele, utiliza produtos de tratamento antes e depois da aplicação com gel ou verniz gel, ou seja assegura que a unha e pele se mantenha saudável. Utilizando ingredientes que não só nutrem e hidratam as unhas e pele, como também embelezam.
\n
\nAssim, operamos com responsabilidade a nível do bem estar social, animal e ambiental, sem nunca comprometer os requisitos regulamentares dos ingredientes.
\n
\nTodos os nossos produtos são <strong>VEGAN</strong>, <strong>não tóxicos</strong> e contribuem para o aumento da saúde das unhas e pele, sendo adequados para grávidas e doentes oncológicos.
\n
\nA marca BIO Sculpture <strong>NÃO testa em animais</strong> e <strong>NÃO utiliza ingredientes de origem animal</strong>.
\n
\nTrabalhar com profissionalismo e formar profissionais altamente qualificados é uma das nossas missões!
\n
\nOs produtos BIO são <strong>vendidos a profissionais</strong>, caso não o seja, tem a informação necessária e seus benefícios em cada produto, para seu conhecimento!
\n
\nA BIO Sculpture procura desenvolver embalagens que potenciam a utilização completa do produto de forma a que a profissional rentabilize por inteiro o produto que adquiriu e que seja amiga do ambiente. Todas as embalagens são recicláveis. Tratamos, embelezamos e reciclamos. Em suma, queremos contribuir para a sustentabilidade do nosso planeta terra.
